Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE	Absolute score (sig.score)
GSM3612423	0.121295097341793	0	0.178449338065756	0.174063633643721	0	0.0775040916819538	0	0.104800411446075	0	0	0	0.0698343261554659	0.0243942650035541	0.0356400129375555	0	0.164879682711491	0	0.00146865790423437	0	0.179156314057101	0	0	0.11	0.1403892443264	1.02934906522046	1.1314858309487
GSM3612424	0.10466206411107	0	0.106011997773623	0.00362600117770797	0	0.145041019887505	0.0273866780288511	0.212314072951482	0.0302616444041967	0.0117863427095715	0	0	0	0.420863685879589	0.0986532057523804	0.312986140099936	0.0165432429597573	0	0.073263855133116	0.0707933796005609	0	0	0	0.645181813563922	0.787649177504834	1.63419333046935
GSM3612425	0.0778090859669327	0	0.0664485097111477	0.0509605424876373	0	0.187223240225289	0	0.0464963170179912	0	0	0	0.0404995293690572	0	0.100579959789561	0.0618248462066549	0.270610179890112	0.00788411787118174	0	0.0679776196266369	0.0986155095652655	0	0	0.01	0.306446064826781	0.958318530017219	1.07692945772747
GSM3612426	0.0739397201465272	0	0.0137908047509217	0.00428896894111557	0	0.108259820164249	0	0.0721865595209089	0.130702130186678	0	0.0282964708726227	0.0122928307822158	0	0.441489215527005	0.0168882517025545	0.281092468651151	0.0566391379073981	0	0.15984734347191	0	0	0	0	0.367936485343141	0.937157168275801	1.39971372262526
GSM3612427	0.0938489894793172	0	0.0823118235591803	0.048883614737678	0	0.183945498578298	0	0.0502342505348493	0.0385429202490724	0.00404898237586844	0	0.0373523745010038	0	0.172049049623929	0.00993373469755808	0.26523993548895	0	0	0	0.27394548221832	0	0	0.01	0.269111131889171	0.984673228822221	1.26033665604402
GSM3612428	0.078375739315989	0	0.161147687340542	0.152317625732419	0	0.240977230412463	0.00400222761211952	0.0366890698090375	0.0213015316841406	0	0	0.0445465858551635	0.0031023960039686	0.000312980036949796	0.0944757828782122	0.244243188877042	0.00880999607764905	0	0.289587748984614	0.0690586117633142	0	0.00446746879843432	0	0.388041086854558	0.921241991314912	1.45341587118206
GSM3612429	0.118735991967712	0	0.0967300296879837	0.12813307302172	0	0.203629763120495	0	0.074985579486309	0	0.00606025087487052	0	0.0631531877288071	0	0	0.0749125587343797	0.363231991642213	0	0	0.240999780747803	0.0519597559759295	0	0	0	0.446525865168414	0.894764724343869	1.42253196298822
GSM3612430	0.0617310721453474	0	0.191220275942368	0.00665597763294178	0.019589973115222	0.0787273303471284	0	0.0486534847109739	0	0	0	0.0176145062837895	0	0.0311005568797294	0.0115401750041485	0.180912999620932	0.0607095726443337	0	0.234779579546741	0.0241146185906476	0	0.00191889776887687	0.23	0.076406067430571	1.04533377372474	0.96926902023318
GSM3612431	0.0916097490767132	0	0.173897627658722	0.034306693166013	0.0123432683964748	0.0402616288930045	0	0.0777478288258956	0	0.021402687570004	0	0.00768262950674827	0	0.163048588925887	0.0340235797701248	0.234684275313763	0	0	0.0651782669563276	0.197789881367902	0	0	0.01	0.262791794791048	0.981523786507068	1.15397670542758
GSM3612432	0.241778635158783	0	0.133280013414698	0.0157409665210113	0	0.0661721922225588	0	0.0458564800094578	0.0203295867825829	0.014388338017242	0	0.028436997776176	0	0	0.0281759629360064	0.287178244506902	0	0	0.199086256105749	0.0390151775440843	0	0.0054360340205121	0.02	0.241281735988229	0.982941764292746	1.12487488501576
GSM3612433	0.199136550730931	0	0.16592376942492	0.0754416291327528	0	0.132236769586079	0	0.0651923095828547	0	0	0	0.0616546357141046	0	0	0.00538529344165706	0.174725385170725	0.00209560520998843	0	0.443861267640769	0	0	0	0.02	0.19865863609009	1.00962162338038	1.32565321563478
GSM3612434	0.172287765023989	0	0.114571065386112	0.0718473086078592	0	0.309083301543376	0	0.0502396209643313	0	0	0	0.0475731702720521	0.0179555340488321	0.0477033970143644	0.0313228779928576	0.303358853673459	0.0650682969107354	0	0.191569974041753	0.0403037151753387	0	0	0.01	0.249516711887121	0.97697910898685	1.46288488065506
GSM3612435	0.113946273259576	0	0.141819693948533	0.100297335614459	0	0.428074603095521	0	0.0730976874645088	0	0	0	0.0775337689750382	0.0226328390519888	0.0210376603417501	0.0586486151205845	0.323142564333331	0.0768618339821546	0	0	0.379272753243373	0	0	0.01	0.266653041506856	0.980197803466894	1.81636562843082
GSM3612436	0.395359075429257	0.245918090130872	0.0171948047205172	0.102338205440363	0	0.479551671315517	0.0926894611955674	0.011534426004713	0	0	0.00869335397951972	0.000535079645360473	0	0.195889479315644	0.170930431068857	0.183679864413601	0.0547088255333055	0	0.149039186162715	0	0	0	0	0.577498112096778	0.830790973885161	2.10806195435581
GSM3612437	0.239509040865985	0.138303580870011	0.0178886151558071	0.105666217330215	0	0.42699104301538	0.112699648928125	0.0711090483805598	0	0.0111285954572001	0.031464672205008	0	0	0.160077386288965	0.108101150386534	0.331327931914702	0.0149599736549136	0	0	0.15476627051923	0	0	0	0.582746896475117	0.828878922933486	1.92399317497263
GSM3612438	0.0558793402571839	0	0.111003902921389	0.0117870936001742	0	0.134446335154288	0	0.0276984528418176	0.0193049288781757	0	0	0.0168925226614961	0	0.159101595038663	0.0131401580644649	0.218254441128812	0	0	0.0820657237910049	0.118906944248402	0	0.00361036474719428	0	0.353992298590828	0.939002653313233	0.972091803333066
GSM3612439	0.0322930219123551	0	0.0821626899005551	0.0313157422867913	0	0.0940248221112464	0	0.0580919750335263	0.00770662026603005	0	0	0.0569539134335142	0.0109615986410407	0.188695251813689	0.00552458810294772	0.0794671269299567	0	0	0.234782341161265	0.114053152030948	0	0	0	0.490007299185466	0.871374748261895	0.996032843623866
GSM3612440	0.121448312106697	0	0.106292198598644	0.124362424856763	0	0.119420524022066	0	0.0513522402176749	0.024085223616498	0	0	0.0798902349323143	0	0	0.0958893101285452	0.283402911271789	0.0332847778193632	0	0.347506267963257	0.0472798923471607	0	0.0140707249050947	0.02	0.243115238190533	0.98556745728633	1.44828504278587
GSM3612441	0.0630080255930867	0	0.0397242130407995	0.0489245520876132	0	0.0850370408143683	0	0.0922764183046312	0.0263638884882601	0.0127838660040658	0	0.0546444208329496	0.000690636272883904	0.0858806652713561	0.0247432088616909	0.313167438291562	0	0	0	0.899023017074856	0	0.083470153751	0	0.445213859310206	0.933256357958051	1.82973754468912
GSM3612442	0.327172530699115	0	0	0.163441618064978	0	0.47043188139736	0.0887085976188433	0.137247277167258	0	0	0	0.0626496053933784	0.0348197992364701	0.0879041853824963	0.0507426161006838	0.342993142284144	0.0701430629288459	0	0.153686724553291	0.0451954920818884	0	0	0.03	0.170407122491688	1.01338535635695	2.03513653290875
GSM3612443	0.167805088067819	0.0599084454931493	0.0133731898817836	0.282094177441201	0.0138034803636097	0.399989450303244	0.115206070854732	0.0663746926897235	0	0	0	0.0678848019627814	0.00185296798647327	0.031870313509925	0.0661861691843828	0.270698840822764	0.0646247435434716	0	0.049391467537152	0.142753848017854	0	0	0	0.387057628999626	0.922601704243565	1.81381774766007
GSM3612444	0.0333936685855534	0	0.10859362848612	0.0768840486336752	0	0.180686977293691	0	0.116120392344836	0	0	0	0.0922618214533882	0.0144688827363436	0.0589126391714671	0.109962680565025	0.287224345579076	0.0337621320793613	0	0.0326058078631618	0.0811673953277312	0	0	0.02	0.228157704214939	0.992063861801005	1.22604442011943
GSM3612445	0.0491229820686377	0	0.135704766450424	0.0447485411048082	0	0.113855502867921	0	0.0993943872245974	0	0.0127366326241494	0	0.0608395349822124	0.00694348137181993	0.0592555689242725	0.131406045891455	0.37945484850419	0.0186276276165251	0	0.0957759109884717	0.0952280847019581	0	0	0.01	0.25753693055551	0.979854346660808	1.30309391532144
GSM3612446	0.0161898612891617	0	0.055258675083414	0.0852832195302321	0	0.0927769250176121	0	0.0809415545449418	0.00864592145539019	0	0	0.0531788793776307	0	0.0107790929190231	0.0480128791075646	0.479515975983396	0	0	0.565711283169432	0.002680200026677	0	0.00225055573508214	0	0.425857172759467	0.907077026171569	1.50122502323956
GSM3612447	0.180400687949443	0	0.180434747781973	0.116703601838475	0	0.134716524499511	0.0301279262431087	0.121920005822269	0	0	0	0.0848294677564628	0.0134490290733505	0.116571633316948	0.0983053469412164	0.347539030393843	0	0	0.0513693211700063	0.194365627387295	0	0	0.01	0.296018374699063	0.961150211135965	1.6707329501739
GSM3612448	0.0453778868110789	0	0.187591885843521	0.0836688836580753	0	0.122830668759743	0	0.0146889633214846	0.00217652717432522	0	0	0	0.0053332803251221	0.00473864847975954	0.0392830014688562	0.207198758867451	0.0316290593566636	0	0.0553220955239488	0	0	0	0.16	0.111136370908848	1.02421802530342	0.799839659590029
GSM3612449	0.0673345231009611	0	0.158982212586341	0.112741247967197	0	0.122756935272678	0	0.103479181317912	0	0	0	0.112145013515788	0.0203984732181431	0	0.0745663583066989	0.243794607384662	0.0524773924382497	0	0.0654059641534873	0.062183463432433	0	0	0.02	0.237643612526338	0.983865674109217	1.19626537269455
GSM3612450	0.0503981769809387	0	0.0982392588604982	0.0943445611205481	0	0.285597058625319	0	0.0400338321799902	0	0.0041518670426366	0	0.0398779543386793	0	0	0.0521004600668016	0.311751055052459	0.0608858869451761	0	0.200200159808094	0.0883391222433838	0	0.000762349787272883	0.02	0.229405159900949	0.989436163262311	1.3266817430518
GSM3612451	0.101659169504635	0.159656737863076	0.191988646059762	0.394318298085573	0.0205405003465045	0.311309728328403	0	0.0715928744086232	0.00832144648186516	0	0	0.108752343043086	0.0174424886350482	0	0.029515720455761	0.459512499739716	0.0391849213922525	0	0.160521917293436	0.0119997796682616	0	0	0.01	0.260104701588788	0.975985024238326	2.086317071306
GSM3612452	0.114384338312405	0	0.0734446130543962	0.0708504441616895	0	0.233069830990545	0	0.115828017890711	0.00932941717792893	0.0517657172795401	0	0.0774241988372343	0	0.581698152019181	0.109039979065417	0.39545592149289	0	0	0	0.142393426317296	0	0.000325882407545859	0	0.528111222556749	0.849002042784804	1.97500993900678
GSM3612453	0.189503359791833	0	0.0411489047395256	0.1387509697562	0	0.0677364418700347	0	0.216444005627648	0.0110763829968081	0.00791076572695568	0	0.0944092403444193	0	0.595424886273395	0.102236107484052	0.503394920500523	0.0281776762079706	0	0	0.225687091812211	0	0	0.01	0.316116567633523	0.965074918448871	2.22190075313158
GSM3612454	0.106546641622291	0.145045107220771	0	0.0968092991414986	0	0.376350769356949	0.0201568478438908	0.105398428431858	0.0426806696174962	0	0.0346551235644016	0.0378107908138448	0.055487486425461	0.26292419626862	0.137711860836191	0.208214575669344	0.00263011505367136	0	0.0413827365234909	0.0714629887964267	0	0	0	0.505043138417422	0.865719105592096	1.74526763718621
GSM3612455	0.336767810375397	0	0.0317269090796944	0.0516944540441847	0	0.434228667584504	0.0793931283171659	0.101895466562208	0	0	0.0205471166435082	0	0	0.186362634111659	0.0627480578671325	0.301860463872836	0	0	0	0.144557807303754	0	0	0	0.445109307218913	0.89506605896947	1.75178251576204
GSM3612456	0.0742710529920577	0.118981068723775	0	0.0882788392591584	0	0.367627474238118	0	0.0741563252494008	0	0	0.0471620141182698	0.00640900749657384	0.0169420100327183	0.010141699477811	0.0118929179712856	0.172095330711302	0.0250625604338605	0	0.329627370315615	0.0157791011126488	0	0	0.01	0.336332591556337	0.946717228110529	1.35842677213259
GSM3612457	0.0843395344690035	0	0.0786908686820367	0.100537493368401	0	0.107661433682188	0	0.0872856450576578	0	0	0.0177384069418489	0	0.0142866015999946	0	0.019569105129708	0.188169286693975	0.0160138470207539	0	0.47922609986975	0.0613495093249398	0	0	0	0.441200960110139	0.899327969654685	1.25486783184026
GSM3612458	0.0467314003825433	0	0.0631992330112584	0.000282923196035086	0	0.21861737699072	0	0.0757707306359138	0.0109302999778137	0.0473743573860989	0.000758474230084076	0	0	0.420970944641134	0.0647844001686822	0.797629455855567	0	0	0	0.196571361742224	0	0.0267278374105418	0	0.641399873012276	0.773978846836878	1.97034879562862
GSM3612459	0.0360969106033317	0	0.0703279720642563	0.0541718072592726	0	0.119017371584801	0	0.0780641834818707	0	0.0429813758639099	0	0.0103259020688069	0	0.242965328208218	0.0390911553204915	0.522679934145147	0	0	0	0.370232013522701	0	0	0	0.455003729395782	0.893201771675357	1.58595395412281
